0:03,把握
0:08,お待ちしております～
0:09,はーい
0:09,果実がおいしく実るまで…?
0:10,ラジャ
0:11,固定コメントしとく？
0:12,Ahoy!
0:13,了解です~
0:14,Ahoy!
0:15,Ahoy!
0:15,Ahoy!
0:15,Ahoy！
0:15,Ahoy!!!!!!!!!!!!!!
0:15,Ahoy！
0:16,きた
0:16,みんな揃ってからで
0:16,Ahoy!
0:17,ついえら！
0:17,AHOY！
0:17,Ahoy!
0:17,Ahoy!
0:17,わかりました！
0:17,きちゃー
0:17,了解コルトピー
0:17,Ahoy!
0:18,Ahoy!
0:18,お
0:19,Ahoy!
0:19,Ahoy！
0:19,Ahoy!
0:19,Ahoy！
0:19,こんばんは
0:19,Ahoy！
0:19,上手くつながらない人がいるのかな？
0:20,OP無し
0:20,started!
0:20,きちゃ！
0:21,Ahoy!
0:21,Ahoy!
0:21,、Ahoy!
0:21,Ahoy!
0:21,うおおおおおお
0:21,Ahoy！
0:21,Ahoy!
0:21,Ahoy!
0:21,Ahoy！
0:21,Ahoy！
0:21,Ahoy！
0:21,Ahoy!!
0:22,Ahoy!
0:22,Ahoy!
0:22,Ahoy!!
0:22,Ahoy！
0:22,Ahoy !
0:22,Ahoy！
0:22,Ahoy！
0:22,Ahoy!
0:22,Ahoy！
0:22,Ahoy!
0:22,Ahoy～～～
0:22,Ahoy!
0:22,Ahoy!
0:22,Ahoy!
0:22,Ahoy！
0:22,Ahoy!
0:22,きた！
0:22,Ahoy!
0:22,Ahoy!
0:22,お
0:22,Ahoy！
0:23,Ahoy!
0:23,Ahoy！！
0:23,Ahoy!
0:23,お
0:23,pp中w
0:23,Ahoy!
0:24,Ahoy!
0:24,Ahoy!
0:24,Ahoy!
0:25,Ahoy!
0:25,Ahoy!
0:25,Ahoy!
0:25,Ahoy!
0:25,Ahoy!
0:25,Ahoy!
0:25,きたわ
0:25,Ahoy！
0:25,Ahoy!
0:25,Ahoy！
0:25,Ahoy！
0:25,Ahoy!
0:25,はーい！
0:25,Ahoy！
0:25,ahoy!
0:25,Ahoy！
0:25,Ahoy！
0:25,ahoy~
0:25,Ahoy！
0:25,Ahoy!
0:26,Ahoy！
0:26,Ahoy!
0:26,Ahoy!!
0:26,Ahoy!!!!
0:26,Ahoy!
0:26,Ahoy！
0:26,Ahoy!
0:26,Ahoy!!!!!!!
0:26,Ahoy!
0:27,Ahoy！
0:27,Ahoy!!
0:27,Ahoy!
0:27,Ahoy!
0:27,Ahoy！
0:27,Ahoy!
0:27,Ahoy!
0:27,Ahoy!
0:27,Ahoy!!
0:27,Ahoy！
0:27,Ahoy!
0:27,Ahoy!
0:27,Ahoy!
0:27,お？
0:27,Ahoy!
0:27, Ahoy!
0:27,Ahoy!
0:28,Ahoy！
0:28,Ahoy！！
0:28,Ahoy！
0:28,Ahoy!
0:28,Ahpy!
0:28,Ahoy！
0:28,Ahoy！
0:28,Ahoy!
0:28,Ahoy!!!
0:28,Ahoy！
0:28,Ahoy!
0:28,Ahoy!
0:29,ahoy!
0:29,Ahoy!
0:29,Ahoy!
0:29,Ahoy!
0:29,AHOY~~~~~
0:29,Ahoy
0:29,Ahoy!
0:29,Ahoy!
0:29,はじまった！
0:29,Ahoy！
0:29,Ahoy！
0:29,Ahoy!
0:29,Ahoy!
0:29,ahoy
0:29,ahoy!
0:29,Ahoy!
0:29,Ahoy!
0:30,Ahoy！
0:30,Ahoy！
0:30,Ahoy!
0:30,Ahoy!
0:30,Ahoy!
0:30,Ahoy！
0:30,Ahoy！
0:30,Ahoy!
0:30,Ahoy!
0:30,Ahoy！
