0:03,WAHHHWSHAHHHHAHAHHAA
0:03,待機
0:05,一緒に見るでい！
0:05,地獄の香りがしてきたw
0:06,ahoy
0:07,間に合ったワ
0:07,ここが地獄か～テーマパークに来たみたいだな～
0:08,お邪魔します
0:08,わくわく！
0:08,待機なんだワ
0:09,待機なんだワ
0:09,exciting hell
0:09,待機なんだワ
0:11,お
0:13,たまには羞恥で悶えるのもいい
0:13,おっと？？
0:14,あと一分なんだワ！
0:14,来た…！
0:15,きた！
0:15,くるか！？
0:15,きちゃあああああああああ
0:15,きたああああああ
0:16,Ahoy！
0:16,きた！
0:16,お
0:17,きちゃ！
0:17,船長も
0:17,Ahoy！
0:17,Ahoy!
0:17,Ahoy!
0:17,待機なんだワ
0:17,Ahoy！
0:18,Ahoy!
0:18,きちゃ！
0:18,きやああ
0:18,Ahoy!
0:18,Ahoy!
0:19,Ahoy!
0:19,きちゃぁぁ！
0:19,きたああああ
0:19,始まるー
0:19,LETS GO
0:20,待機なんだワ
0:20,Ahoy!
0:20,お？
0:20,待機なんだ
0:20,きたか
0:20,はじまった！
0:21,きた！
0:21,きちゃ？
0:21,Ahoy!
0:21,ここが地獄の一丁目？
0:22,Ahoy!
0:22,待機ー！
0:22,きちゃ
0:22,きちゃ！！！
0:22,お\u3000少し早いのね
0:22,Ahoy！
0:22,Ahoy！
0:22,お
0:22,Ahoy!
0:22,ー！
0:22,きちゃああああああ
0:22,見せてみろよお前の地獄
0:23,待機なんだワ
0:23,Ahoy !
0:23,おっ
0:23,Ahoy
0:23,Ahoy!
0:23,Ahoy!
0:23,見届けるよ、地獄を
0:23,お？
0:23,やばい、緊張でむらむらしてきた。
0:24,Ahoy!
0:24,きた
0:24,Ahoy
0:24,Ahoy!
0:24,Ahoy!
0:25,お！？
0:25,Ahoy!
0:25,ワクワク
0:25,Ahoy!
0:25,Ahoy!
0:25,きた！
0:25,きた！
0:25,Ahoy！
0:26,Ahoy！
0:26,Ahoy!!
0:26,きちゃ！
0:26,Ahoy!
0:26,お？
0:26,きちゃ！
0:26,Ahoy!
0:26,Ahoy!
0:26,Ahoy!
0:26,きたあああ
0:26,Ahoy！
0:26,Ahoy!
0:26,お！
0:26,Ahoy!
0:26,Ahoy!
0:26,Ahoy!
0:26,REC
0:26,おお。
0:26,きちゃあ！
0:27,ahoy
0:27,Ahoy!
0:27,Ahoy！
0:27,おおー！
0:27,ahoy!
0:27,きた！
0:27,お？
0:27,待機なんだワ
0:27,きた！
0:28,Ahoy！！
0:28,お！？
0:28,そろそろか
0:28,Ahoy!
0:28,Ahoy！
0:28,Ahoy!!
0:28,きちゃ！
0:28,きちゃ！
0:28,????????????!!!!!!!!!
0:28,Ahoy!
0:28,Ahoy！！
0:28,はやい！
0:29,Ahoy!
0:29,AHOY!!
0:29,来た来たー
0:29,うーうーきっと来るきっと来る
0:29,Ahoy!
0:30,Ahoy!
0:30,Ahoy！
0:30,きちゃ！
0:30,早い！！！
0:30,Ahoy！
0:30,待機なんだワ
0:30,きたわね
0:30,Ahoy!
0:30,Ahoy！
0:30,早いな
0:30,Ahoy！
0:30,Ahoy!
0:30,Ahoy!!
0:30,Ahoy!
0:30,きちゃ！
0:31,Ahoy!
0:31,Ahoy!
0:31,Ahoy！
0:31,"Ahoy!"""
0:31,来た！
0:31,Ahoy!!
0:31,Ahoy!
0:31,Ahoy~
0:31,Ahoy!
0:31,Ahoy!!!
0:31,Ahoy
0:31,さぁ地獄の始まりだ
0:31,Ahoy
0:32,Ahoy!
0:32,Ahoy！
0:32,Ahoy!
0:32,Ahoy!
0:32,ビクビク
0:32,Ahoy!!!!!!!!!!!!!!!!
0:32,Ahoy!
0:33,Ahoy!
0:33,AHOY!!
0:33,きちゃ！
0:33,Ahoy!
0:33,Ahoy!
0:33,ahoy
0:33,フライングだ
0:33,Ahoy!
0:33,Ahoy！
0:33,Ahoy!
0:33,きちゃ！？
0:34,Ahoy!
0:34,待機なんだワ
0:34,Ahoy!
0:34,Ahoy!
0:34,たのしみ
0:34,Ahoy!
0:34,Ahoy!
0:34,Ahoy!!
0:34,Ahoy!
0:34,ahoy!
0:34,Ahoy!\\
0:34,Ahoy !
0:34,Ahoy
0:34,きた！
0:34,Ahoy!
0:35,もう恐怖しか感じない！
0:35,Ahoy!
0:35,Ahoy！
0:35,Ahoy!
0:35,Ahoy!
0:35,Ahoy!
0:35,Ahoy!
0:35,きちゃー！
0:35,Ahoy!
0:35,Ahoy!
0:35,ahoy!
0:35,AHOY
0:35,Ahoy!
0:35,Ahoy
0:35,Ahoy!
0:36,はじまったぁ
0:36,キターー？
0:36,Ahoy！！
0:36,Ahoy！
0:36,Ahoy！
0:36,Ahoy!
0:36,始まるのか…
0:36,Ahoy
0:36,Ahoy！
0:37,おはやい
0:37,Ahoy!
0:37,Ahoy!
0:37,Ahoy!
0:37,Ahoy！
0:37,Ahoy!
0:37,Ahoy！
0:37,きちゃ！Ahoy!
0:37,Ahoy
0:37,船長、大好きです、これからも一緒させてください！
0:37,お！
0:37,Ahoy!
0:37,Ahoy!
0:37,ワクワク
0:37,Ahoy!
0:37,Ahoy！
0:37,Ahoy!
0:37,Ahoy!
0:37,Ahoy！
0:37,Ahoy!
0:37,Yhoy~!!!
0:38,Ahoy!
0:38,Ahoy!
0:38,始まったんだ
0:38,Ahoy!
0:38,Ahoy！
0:38,Ahoy!
0:38,Ahoy!
0:38,Ahoy!
0:38,Ahoy!
0:38,震える船長
0:39,Ahoy!
0:39,来るぞー！
0:39,Ahoy!
0:39,Ahoy!
0:39,marine is my wife
0:39,来たぞ…
0:39,Ahoy!!
0:39,Ahoy!!
0:39,Ahoy!
0:39,きちゃ！
0:39,Ahoy!
0:39,Ahoy!
0:39,Ahoy！
0:40,Ahoy
0:40,Ahoy!
0:40,Ahoy
0:40,Ahoy!
0:40,Ahoy!!!!
0:40,Ahoy！！！
0:40,Ahoy!!!!
0:40,Ahoy!
0:40,Ahoy!!
0:40,Ahoy！
0:40,Ahoy!
0:40,待機
0:41,Ahoy！
0:41,Ahoy!
0:41,地獄企画、どれほどのものか・・・
0:41,Ahoy!
0:41,Ahoy！
0:41,Ahoy!
0:41,Ahoy！
0:41,Ahorny
0:42,Ahoy!
0:42,Ahoy Senchou
0:42,Ahoy！
0:42,Ahoy!
0:42,Ahoy!
0:42,Ahoy!？
0:42,Ahoy！
0:42,Ahoy!
0:42,Ahoy!
0:42,ahoy！
0:42,Ahoy!
0:42,AHOY!
0:42,Ahoy！！
0:42,Ahoy!!
0:43,Ahoy！
0:43,Ahoy!
0:43,Ahoy
0:43,Ahoy!
0:43,ahoy
0:43,Ahoy!
0:44,お邪魔します
0:44,Ahoy！
0:44,Ahoy~
0:44,Ahoy!
0:44,Ahoy!
0:44,待機なんだワ
0:44,Ahoy!
0:44,待機なんだワ
0:44,Ahoy!
0:44,Ahoy！
0:44,Ahoy!
0:45,きたーー！
0:45,aho-i
0:45,Ahoy!
0:45,Ahoy!
0:45,Ahoy!
0:45,Ahoy!
0:45,Ahoy!
0:45,ahoy!!!
0:45,ahoy!!
0:45,船長もよう震えとる
0:45,Ahoy!!!
0:45,Ahoy!
0:45,"{'text': ""Let's gooooo""}"
0:45,Ahoy!
0:46,ahoy!!
0:46,Ahoy！
0:46,Ahoy!
0:46,Ahoy！！
0:46,Ahoy!
0:46,AHOY!
0:46,Ahoy!
0:46,Ahoy!
0:46,Ahoy!
0:46,Ahoy!
0:46,Ahoy!
0:46,Ahoy!
0:46,きちゃ！！
0:46,Ahoy!
0:46,Ahoy！
0:46,Ahoy!
0:46,震えるぞハート
0:47,早い!
0:47,Ahoy!
0:47,Ahoy!!
0:47,Ahoy！
0:47,Ahoy!
0:47,Ahoy!!
0:47,フライングスタートや!!
0:47,Ahoy!
0:47,Ahoy!
0:47,ahoy
0:47,どんな地獄が来るのか
0:47,Ahoy!
0:47,Ahoy!
0:47,Ahoy!
0:48,Ahoy!
0:48,Ahoy！
0:48,おおおお？
0:48,Ahoy!
0:48,Ahoy!
0:49,もう始まった？
0:49,おおおお！！
0:49,ahoy!
0:49,Ahoy !
0:49,Ahoy！
0:49,Ahoy！
0:49,Ahoy!
0:49,Ahoy!
0:49,Ahoy！
0:49,Ahoy!
0:49,Ahoy
0:49,Ahoy！
0:49,Ahoy!
0:49,Ahoy!
0:49,Ahoy?
0:49,Ahoy!
0:49,LETSSS GOOOOOO
0:49,ahoy!
0:50,Ahoy!
0:50,ahoy!
0:50,きたー！！
0:50,きた
0:50,Ahoy!
0:50,Ahoy!!
0:50,Ahoy!
0:50,Ahoy!
0:50,こんばんわ
0:50,Ahoy！
0:50,Ahoy!
0:50,Ahoy!!
0:50,Ahoy
0:50,Ahoy!
0:50,Ahoy!
0:50,Ahoy!!!
0:50,Ahoy！
0:50,Ahoy!
0:50,AHOY!
0:50,LETSSS GOOOOOO
0:50,Ahoy！
0:50,Ahoy!
0:51,Ahoy!
0:51,Ahoy!
0:51,Ahoy!
0:51,Ahoy!
0:51,Ahoy!
0:51,Ahoy!
0:51,Ahoy!
0:51,ahoy！
0:51,ahoy!
0:51,Ahoy！
0:51,Ahoy！
0:51,Ahoy ！
0:51,hi
0:51,Ahoy！
0:51,Ahoy！
0:52,Ahoy！
0:52,Ahoy !
0:52,Ahoy!
0:52,Ahoy!
0:52,Ahoy!
0:52,Ahoy！
0:52,ahoy
0:52,Ahoy!
0:52,ahoy!
0:52,AHOY
0:52,Ahoy！
0:52,Ahoy!!
0:53,Ahoy!
0:53,Ahoy!
0:53,待ってました！！
0:53,Ahoy!
0:53,Ahoy!
0:53,AHOY!
0:53,Ahoy!
0:53,Ahoy!
0:53,Ahoy!
0:53,Ahoy!
0:53,Ahoy！
0:53,Ahoy!
0:53,Ahoy!
0:53,Ahoy!
0:53,地獄楽しみ
0:53,Ahoy！!
0:53,Ahoy
0:53,Ahoy！
0:54,Ahoy!
0:54,Ahoy！
0:54,Ahoy!
